id,Track_Name,Artist,Album,Time_Played,Mult_Arts,trackid,artistid
1332,No Dancing,Smog,Knock Knock,2020-11-09T17:03:23.500Z,0,6h7oopLWZNgFYRKKgFejk8,2ajVJyxI4sHmTMtTA3ENko
1333,The Poppies In The Field - BBC Session Peel Plus 1980,The Teardrop Explodes,Peel Sessions Plus,2020-11-09T16:50:19.785Z,0,48z7RnTRx64HKN9GtyRWRO,4AIo9dEYhuS3AtwhhKgA0M
1334,Damned to Love You,Miserable,Damned to Love You,2020-11-09T16:45:32.472Z,0,1gCZgsnipi7eLvg4uRjMdC,2SROUNq07KfAc9ZFJCwSAH
1335,As The Sun Sets,Sorry,925,2020-11-09T16:42:07.770Z,0,3oVz6gAte5fMQaJn1rPqQf,5eUda4BaWhUQWWJiP1ml5v
1336,Letting Go,Duster,Duster,2020-11-09T16:38:08.313Z,0,0r4FwtdQMSxZRbBdvj3MsS,5AyEXCtu3xnnsTGCo4RVZh
1337,nail i couldn't bite,SPIRIT OF THE BEEHIVE,Hypnic Jerks,2020-11-09T16:34:11.728Z,0,0AgghN0YfYSZRilCXOb3do,25CgccXK9hJBTuaMF44zeR
1338,Hunted,Pale Saints,Flesh Balloon,2020-11-09T13:47:22.460Z,0,2SJwJ0kqAaEuwTk5vCGvTB,0WY2ddzQUF9eh16GiqrElA
1339,Throwing Back the Apple,Pale Saints,In Ribbons,2020-11-09T13:33:40.252Z,0,3bSoa4QTjmUamrDGB8Fmnp,0WY2ddzQUF9eh16GiqrElA
1340,Ordeal,Pale Saints,In Ribbons,2020-11-09T13:27:35.361Z,0,6I1euZN8qsmXYJq2nDH8EN,0WY2ddzQUF9eh16GiqrElA
1341,Sight of You,Pale Saints,The Comforts of Madness,2020-11-09T13:23:39.164Z,0,2XMwak0QKaukNo502mcufY,0WY2ddzQUF9eh16GiqrElA
1342,Something Wicked,British Sea Power,The Decline of British Sea Power,2020-11-09T13:10:59.950Z,0,6kATrBPTwZXREcJgE0qJ4d,5zhn89Em2jWUUWdpcLO3YL
1343,Favours in the Beetroot Fields,British Sea Power,The Decline of British Sea Power,2020-11-09T13:07:47.512Z,0,4iIRGOo98QfWT3GCyBIJwV,5zhn89Em2jWUUWdpcLO3YL
1344,Apologies to Insect Life,British Sea Power,The Decline of British Sea Power,2020-11-09T13:06:30.641Z,0,6CpudYUKmosJQucKPpArHb,5zhn89Em2jWUUWdpcLO3YL
1345,Men Together Today,British Sea Power,The Decline of British Sea Power,2020-11-09T13:03:43.678Z,0,6v7Mu04SZdBwYcCJcYaV0a,5zhn89Em2jWUUWdpcLO3YL
1346,No Words,Clan of Xymox,Clan Of Xymox,2020-11-07T18:05:15.320Z,0,3qxbhEYg8QgcVy9Dkk7r5R,1wHmR7I0UlF58WFQexCPha
1347,On the Wall - Portastudio Demo,The Jesus and Mary Chain,Darklands (Expanded Version),2020-11-06T23:43:59.063Z,0,7mf6QN5axf6RaPKzibWliU,4rjlerN21ygkIhmUv55irs
1348,Rider,The Jesus and Mary Chain,Darklands (Expanded Version),2020-11-06T23:28:52.560Z,0,0IF1lZfEcFitN9sBC9IpcO,4rjlerN21ygkIhmUv55irs
1349,F. Hole,The Jesus and Mary Chain,Darklands (Expanded Version),2020-11-06T23:27:45.504Z,0,0pMiaiqgLHqt0J9GURIYoa,4rjlerN21ygkIhmUv55irs
1350,Shake,The Jesus and Mary Chain,Darklands (Expanded Version),2020-11-06T23:19:31.738Z,0,4ZznXfIxDwZ8uO9zVXJtxn,4rjlerN21ygkIhmUv55irs
1351,Everything's Alright When You're Down,The Jesus and Mary Chain,Darklands (Expanded Version),2020-11-06T23:17:30.767Z,0,5a5fcbvuMsxn8TNr48tTcd,4rjlerN21ygkIhmUv55irs
1352,Bo Diddley Is Jesus,The Jesus and Mary Chain,Darklands (Expanded Version),2020-11-06T23:11:26.367Z,0,59cnKMlUDV3DB0ityzLWsg,4rjlerN21ygkIhmUv55irs
1353,Kill Surf City,The Jesus and Mary Chain,Darklands (Expanded Version),2020-11-06T23:08:10.279Z,0,2z8DhyQecDg6lZCrY7NIMD,4rjlerN21ygkIhmUv55irs
1354,Hit,The Jesus and Mary Chain,Darklands (Expanded Version),2020-11-06T23:04:58.016Z,0,6NQRKjDN7Q6aXu6UAlAJ0i,4rjlerN21ygkIhmUv55irs
1355,Psychocandy,The Jesus and Mary Chain,Darklands (Expanded Version),2020-11-06T23:01:29.396Z,0,4X46rp3P9uAoBtdGg92skY,4rjlerN21ygkIhmUv55irs
1356,Taste of Candy - Acoustic Version,The Jesus and Mary Chain,Darklands (Expanded Version),2020-11-06T22:58:35.314Z,0,4em358B4WmjXtz9rUjUAPc,4rjlerN21ygkIhmUv55irs
1357,Some Candy Talking,The Jesus and Mary Chain,Darklands (Expanded Version),2020-11-06T22:56:34.919Z,0,6zwg7gXiJJh7LlAtsmRwTF,4rjlerN21ygkIhmUv55irs
1358,About You,The Jesus and Mary Chain,Darklands (Expanded Version),2020-11-06T22:53:16.305Z,0,7ayocCarXTz9sUTXAH7cgO,4rjlerN21ygkIhmUv55irs
1359,On the Wall,The Jesus and Mary Chain,Darklands (Expanded Version),2020-11-06T22:50:41.786Z,0,31vA9WpBb1DQAP899kumlQ,4rjlerN21ygkIhmUv55irs
1360,Cherry Came Too,The Jesus and Mary Chain,Darklands (Expanded Version),2020-11-06T22:45:36.840Z,0,3ng5sJTUto49w4oi1wTXaO,4rjlerN21ygkIhmUv55irs
1361,Fall,The Jesus and Mary Chain,Darklands (Expanded Version),2020-11-06T22:42:31.156Z,0,19bd9zUBcfWIVTQlxpcN8O,4rjlerN21ygkIhmUv55irs
1362,April Skies,The Jesus and Mary Chain,Darklands (Expanded Version),2020-11-06T22:40:00.529Z,0,7hs0Q5T9oyYMuGg4EQZenj,4rjlerN21ygkIhmUv55irs
1363,Down on Me,The Jesus and Mary Chain,Darklands (Expanded Version),2020-11-06T22:32:27.922Z,0,0TO9ClOkdybMjOQ1oPMmFb,4rjlerN21ygkIhmUv55irs
1364,Happy When It Rains,The Jesus and Mary Chain,Darklands (Expanded Version),2020-11-06T22:29:51.728Z,0,325ipyWkzIGakH2DJgDlOT,4rjlerN21ygkIhmUv55irs
1365,Deep One Perfect Morning,The Jesus and Mary Chain,Darklands (Expanded Version),2020-11-06T22:26:14.479Z,0,3D6ascwycdlxQ17H6PtfTa,4rjlerN21ygkIhmUv55irs
1366,Darklands,The Jesus and Mary Chain,Darklands (Expanded Version),2020-11-06T22:23:29.680Z,0,7r1i1TZUGZQDxR5QHX4Mmx,4rjlerN21ygkIhmUv55irs
1367,In Your Arms,Ringo Deathstarr,Ringo Deathstarr,2020-11-06T22:17:17.258Z,0,5GNaVYfXFxjjxjhZHdNS2m,3sWLSYm3MFYosc4AZhwajg
1368,In Your Arms,Ringo Deathstarr,Ringo Deathstarr,2020-11-06T14:30:14.721Z,0,5GNaVYfXFxjjxjhZHdNS2m,3sWLSYm3MFYosc4AZhwajg
1369,Just Like You,Ringo Deathstarr,Ringo Deathstarr,2020-11-06T14:13:39.678Z,0,7s47Ag6YYKezicBinE8KYf,3sWLSYm3MFYosc4AZhwajg
1370,Nagoya,Ringo Deathstarr,Ringo Deathstarr,2020-11-06T14:08:33.214Z,0,4TCV2nTnFduIQwLjhiwsTs,3sWLSYm3MFYosc4AZhwajg
1371,I Don't Want to Lose This,Ringo Deathstarr,Ringo Deathstarr,2020-11-06T13:45:37.574Z,0,1vDJv8qf6T9LjKc4MzBImx,3sWLSYm3MFYosc4AZhwajg
1372,Be Love,Ringo Deathstarr,Ringo Deathstarr,2020-11-06T13:42:22.115Z,0,4LOLsPR4Vc1JbElWEwhl3q,3sWLSYm3MFYosc4AZhwajg
1373,The Same Again,Ringo Deathstarr,Ringo Deathstarr,2020-11-06T13:38:39.682Z,0,5P3Ppc32crSSnk1y74qS7K,3sWLSYm3MFYosc4AZhwajg
1374,Lazy Lane,Ringo Deathstarr,Ringo Deathstarr,2020-11-06T13:35:10.362Z,0,22MEIiQpYtqOo9s2J2JFRS,3sWLSYm3MFYosc4AZhwajg
1375,Heaven Obscured,Ringo Deathstarr,Ringo Deathstarr,2020-11-06T13:31:43.504Z,0,5UFWY7UFjdklWBoK9wnNts,3sWLSYm3MFYosc4AZhwajg
1376,In Your Arms,Ringo Deathstarr,Ringo Deathstarr,2020-11-06T13:28:41.353Z,0,5GNaVYfXFxjjxjhZHdNS2m,3sWLSYm3MFYosc4AZhwajg
1377,Just Like You,Ringo Deathstarr,Ringo Deathstarr,2020-11-06T13:24:02.310Z,0,7s47Ag6YYKezicBinE8KYf,3sWLSYm3MFYosc4AZhwajg
1378,Disease,Ringo Deathstarr,Ringo Deathstarr,2020-11-06T13:20:47.615Z,0,60N0QZVNMIDZoxdZ2aQF1U,3sWLSYm3MFYosc4AZhwajg
1379,Once Upon a Freak,Ringo Deathstarr,Ringo Deathstarr,2020-11-06T13:17:19.269Z,0,48DphKZbGGELRrlV2OFJkP,3sWLSYm3MFYosc4AZhwajg
1380,Gazin,Ringo Deathstarr,Ringo Deathstarr,2020-11-06T13:13:22.294Z,0,3vxRgB4aJynFfuTGhaERC8,3sWLSYm3MFYosc4AZhwajg
1381,God Help the One's You Love,Ringo Deathstarr,Ringo Deathstarr,2020-11-06T13:10:36.320Z,0,633HKO1JCJ0nT1aTaoKbGn,3sWLSYm3MFYosc4AZhwajg
1382,Nagoya,Ringo Deathstarr,Ringo Deathstarr,2020-11-06T13:06:52.128Z,0,4TCV2nTnFduIQwLjhiwsTs,3sWLSYm3MFYosc4AZhwajg
1383,Philadelphia - Remastered 2007,Magazine,The Correct Use Of Soap,2020-11-05T23:43:42.654Z,0,2RFv7CzRT3XQrjn2HFA5Uz,4VuMnSnoTGrma3a79UhfMs
1384,You Never Knew Me - Remastered 2007,Magazine,The Correct Use Of Soap,2020-11-05T23:30:39.076Z,0,5pHbM0btMx4xNpoIafOFcB,4VuMnSnoTGrma3a79UhfMs
1385,I'm A Party - Remastered 2007,Magazine,The Correct Use Of Soap,2020-11-05T23:25:12.580Z,0,5EofcWDhCKRhiK4qmDdR9A,4VuMnSnoTGrma3a79UhfMs
1386,Model Worker - Remastered 2007,Magazine,The Correct Use Of Soap,2020-11-05T23:22:07.137Z,0,3uR8zPqPUQIKCylaiswWqx,4VuMnSnoTGrma3a79UhfMs
1387,Because You're Frightened - Remastered 2007,Magazine,The Correct Use Of Soap,2020-11-05T23:19:13.488Z,0,7I2F04fUq0DAetR5BMcQYc,4VuMnSnoTGrma3a79UhfMs
1388,Seattle,Public Image Ltd.; Eric 'ET' Thorngren,Happy?,2020-11-05T23:14:55.723Z,1,5a5WR72xhtIyEHj3Q8RKo1,70MMkLXtue3Edj3RJhJkYp; 0tO3KaRy0ZACd8XJYT3IX2
1389,Radio 4,Public Image Ltd.,Second Edition,2020-11-05T23:11:08.161Z,0,1RK1Ju2BlhWNb6yfw2KdBE,70MMkLXtue3Edj3RJhJkYp
1390,No Birds,Public Image Ltd.,Second Edition,2020-11-05T23:03:02.017Z,0,3DOoztxeP5V8uyPhqx3ozS,70MMkLXtue3Edj3RJhJkYp
1391,Bad Baby,Public Image Ltd.,Second Edition,2020-11-05T22:56:36.733Z,0,4vVqOAcDZzOMlmaIbKYAdb,70MMkLXtue3Edj3RJhJkYp
1392,Bad Baby,Public Image Ltd.,Second Edition,2020-11-05T13:50:19.719Z,0,4vVqOAcDZzOMlmaIbKYAdb,70MMkLXtue3Edj3RJhJkYp
1393,The Suit,Public Image Ltd.,Second Edition,2020-11-05T13:39:06.138Z,0,1ajHJwlee9xePlntR397xQ,70MMkLXtue3Edj3RJhJkYp
1394,Graveyard,Public Image Ltd.,Second Edition,2020-11-05T13:35:33.372Z,0,6yw9mUcrHvbyt1FilGuKnF,70MMkLXtue3Edj3RJhJkYp
1395,Socialist,Public Image Ltd.,Second Edition,2020-11-05T13:32:20.650Z,0,4TeahKNhaVKREpTrGUfHQz,70MMkLXtue3Edj3RJhJkYp
1396,Careering,Public Image Ltd.,Second Edition,2020-11-05T13:29:10.850Z,0,7ocDLXp5rMYlSVNt0ygugc,70MMkLXtue3Edj3RJhJkYp
1397,Poptones,Public Image Ltd.,Second Edition,2020-11-05T13:24:34.906Z,0,1uRvmjiSbjbENK4Dn6ZXRo,70MMkLXtue3Edj3RJhJkYp
1398,Swan Lake,Public Image Ltd.,Second Edition,2020-11-05T13:16:45.724Z,0,0DXfbfprEkHi5y5RJBSluY,70MMkLXtue3Edj3RJhJkYp
1399,Memories,Public Image Ltd.,Second Edition,2020-11-05T13:12:32.566Z,0,3mJYQ7xha2xHuvqaFQMbNb,70MMkLXtue3Edj3RJhJkYp
1400,This Charming Man - 2011 Remaster,The Smiths,The Smiths,2020-11-04T21:24:19.212Z,0,1FvDJ9KGxcqwv1utyPL3JZ,3yY2gUcIsjMr8hjo51PoJ8
1401,Heaven Or Las Vegas,Cocteau Twins,Heaven Or Las Vegas (Remastered),2020-11-04T21:21:35.772Z,0,1bwXRScnt3k6vSyVqcKyNj,5Wabl1lPdNOeIn0SQ5A1mp
1402,Disorder - 2007 Remaster,Joy Division,Unknown Pleasures (Collector's Edition),2020-11-04T21:16:36.870Z,0,5fbQCQt91LsVgXusFS0CCD,432R46LaYsJZV2Gmc4jUV5
1403,The Lovecats,The Cure,Greatest Hits,2020-11-04T21:13:06.468Z,0,5GHwCpwEos0FzYe55slXEp,7bu3H8JO7d0UbMoVzbo70s
1404,La Ment,The Cure,"Join the Dots: B-Sides and Rarities, 1978-2001 (The Fiction Years)",2020-11-04T21:09:25.576Z,0,5GD9h6o1NdjT6TcqlwQjQi,7bu3H8JO7d0UbMoVzbo70s
1405,Speak My Language,The Cure,"Join the Dots: B-Sides and Rarities, 1978-2001 (The Fiction Years)",2020-11-04T21:04:59.673Z,0,64K0BxfGW7wOvbkckTXnDs,7bu3H8JO7d0UbMoVzbo70s
1406,The Walk,The Cure; Mark Saunders,Greatest Hits,2020-11-04T21:02:15.878Z,1,1VLQXvGIlSCuAtmLIp7gBm,7bu3H8JO7d0UbMoVzbo70s; 3QoHE4hN2waHD2jELo0x9N
1407,The Upstairs Room,The Cure,"Join the Dots: B-Sides and Rarities, 1978-2001 (The Fiction Years)",2020-11-04T20:58:43.699Z,0,19kfHUKwJZxMER3AKVPwef,7bu3H8JO7d0UbMoVzbo70s
1408,Just One Kiss,The Cure,"Join the Dots: B-Sides and Rarities, 1978-2001 (The Fiction Years)",2020-11-04T20:55:11.927Z,0,7vOcpMfvd1RGAfyoxcwLk0,7bu3H8JO7d0UbMoVzbo70s
1409,The Dream,The Cure,"Join the Dots: B-Sides and Rarities, 1978-2001 (The Fiction Years)",2020-11-04T20:51:01.497Z,0,7HB2Re9sz4rfifH0GcR2qQ,7bu3H8JO7d0UbMoVzbo70s
1410,Let's Go To Bed,The Cure,Greatest Hits,2020-11-04T20:47:48.106Z,0,0sajbvtKzol0PeerLCCmtM,7bu3H8JO7d0UbMoVzbo70s
1411,Cut,The Cure,Wish,2020-11-04T20:08:16.691Z,0,0QVOp4pk3QuADsg1Atroe2,7bu3H8JO7d0UbMoVzbo70s
1412,A Letter to Elise,The Cure,Wish,2020-11-04T20:02:26.579Z,0,4DdXOLc1VMAY34ourCn1Xa,7bu3H8JO7d0UbMoVzbo70s
1413,Trust,The Cure,Wish,2020-11-04T19:57:14.542Z,0,0L61rHjQNoXYZJeYW8AXbE,7bu3H8JO7d0UbMoVzbo70s
1414,Doing the Unstuck,The Cure,Wish,2020-11-04T19:47:21.574Z,0,4RzI4cQpnS5rQH8ZeFRlgr,7bu3H8JO7d0UbMoVzbo70s
1415,Wendy Time,The Cure,Wish,2020-11-04T19:42:59.514Z,0,2A2ep0i1wPwhdz6LtKbWLd,7bu3H8JO7d0UbMoVzbo70s
1416,From the Edge of the Deep Green Sea,The Cure,Wish,2020-11-04T19:37:48.363Z,0,2vwBL9RVyr0vA4Og5VH0i3,7bu3H8JO7d0UbMoVzbo70s
1417,Apart,The Cure,Wish,2020-11-04T19:30:08.299Z,0,27fug0loVTSPGMX59ecZtS,7bu3H8JO7d0UbMoVzbo70s
1418,High,The Cure,Wish,2020-11-04T19:23:32.954Z,0,2iVtt0mYIL26IGAgRkhHT5,7bu3H8JO7d0UbMoVzbo70s
1419,Open,The Cure,Wish,2020-11-04T18:56:33.220Z,0,7xGxYR5TH0yaftnppHmOPy,7bu3H8JO7d0UbMoVzbo70s
1420,A Thousand Hours - 2006 Remaster,The Cure,Kiss Me Kiss Me Kiss Me,2020-11-04T18:45:21.746Z,0,4qOuHC4OwqeZmne2rcuNKA,7bu3H8JO7d0UbMoVzbo70s
1421,Icing Sugar - 2006 Remaster,The Cure,Kiss Me Kiss Me Kiss Me,2020-11-04T17:32:32.915Z,0,3qWQzK7XZ8fAprUjaQUN5h,7bu3H8JO7d0UbMoVzbo70s
1422,Like Cockatoos - 2006 Remaster,The Cure,Kiss Me Kiss Me Kiss Me,2020-11-04T17:18:32.723Z,0,0VPpOH6jB9zcxhd4cRKSf0,7bu3H8JO7d0UbMoVzbo70s
1423,One More Time - 2006 Remaster,The Cure,Kiss Me Kiss Me Kiss Me,2020-11-04T17:14:53.233Z,0,0TDkinXBwm9P5QDIGdkZX8,7bu3H8JO7d0UbMoVzbo70s
1424,Hot Hot Hot!!! - 2006 Remaster,The Cure,Kiss Me Kiss Me Kiss Me,2020-11-04T17:10:21.452Z,0,7x8jinx6zTL74mN5cf8kq9,7bu3H8JO7d0UbMoVzbo70s
1425,All I Want - 2006 Remaster,The Cure,Kiss Me Kiss Me Kiss Me,2020-11-04T17:06:47.361Z,0,0rxwAlMPozO5s7twIpJq0T,7bu3H8JO7d0UbMoVzbo70s
1426,Just like Heaven - 2006 Remaster,The Cure,Kiss Me Kiss Me Kiss Me,2020-11-04T17:01:26.389Z,0,1KSkVwl54ghzE1jSbsVNBr,7bu3H8JO7d0UbMoVzbo70s
1427,Hey You!!! - 2006 Remaster,The Cure,Kiss Me Kiss Me Kiss Me,2020-11-04T16:57:54.364Z,0,1WUSs195It8jj78gYMD9CT,7bu3H8JO7d0UbMoVzbo70s
1428,The Snakepit - 2006 Remaster,The Cure,Kiss Me Kiss Me Kiss Me,2020-11-04T16:55:31.584Z,0,5uVxmb4qA7bRLc6E9Dt1Hz,7bu3H8JO7d0UbMoVzbo70s
1429,How Beautiful You Are - 2006 Remaster,The Cure,Kiss Me Kiss Me Kiss Me,2020-11-04T16:48:33.612Z,0,4rl8gw5Pzen7r2CjB1fylc,7bu3H8JO7d0UbMoVzbo70s
1430,Why Can't I Be You? - 2006 Remaster,The Cure,Kiss Me Kiss Me Kiss Me,2020-11-04T16:43:21.203Z,0,4E8AEddgGU3PHWQOGbXpMe,7bu3H8JO7d0UbMoVzbo70s
1431,If Only Tonight We Could Sleep - 2006 Remaster,The Cure,Kiss Me Kiss Me Kiss Me,2020-11-04T16:40:07.942Z,0,717QIXfxQT6WNgsJkWuOxy,7bu3H8JO7d0UbMoVzbo70s
1432,Torture - 2006 Remaster,The Cure,Kiss Me Kiss Me Kiss Me,2020-11-04T16:35:15.507Z,0,57kJI6reqk6NOBmpYYZs1I,7bu3H8JO7d0UbMoVzbo70s
1433,Catch - 2006 Remaster,The Cure,Kiss Me Kiss Me Kiss Me,2020-11-04T16:30:58.838Z,0,3HGTC34bsQwEdTV6u0PJz4,7bu3H8JO7d0UbMoVzbo70s
1434,The Kiss - 2006 Remaster,The Cure,Kiss Me Kiss Me Kiss Me,2020-11-04T16:28:15.294Z,0,0vkUqmXgUJxvuJ0yVRCmni,7bu3H8JO7d0UbMoVzbo70s
1435,In Between Days - RS Home Demo 12/84; Instrumental,The Cure,The Head on the Door (Deluxed Edition),2020-11-04T16:21:42.564Z,0,5nTnLnbwZuBx8kSgLB19TX,7bu3H8JO7d0UbMoVzbo70s
1436,Sinking - 2006 Remaster,The Cure,The Head on the Door (Deluxed Edition),2020-11-04T16:20:19.001Z,0,19EIs9L91Iu2tznJEsKS3L,7bu3H8JO7d0UbMoVzbo70s
1437,Screw - 2006 Remaster,The Cure,The Head on the Door (Deluxed Edition),2020-11-04T16:15:21.670Z,0,6CItiZhsd69GAgCF4d2T8h,7bu3H8JO7d0UbMoVzbo70s
1438,A Night like This - 2006 Remaster,The Cure,The Head on the Door (Deluxed Edition),2020-11-04T15:27:55.436Z,0,7cKCz7gG84i1XLvDeM3ByT,7bu3H8JO7d0UbMoVzbo70s
1439,The Baby Screams - 2006 Remaster,The Cure,The Head on the Door (Deluxed Edition),2020-11-04T15:21:42.391Z,0,1H0KWpDESIEOYopnngPc0P,7bu3H8JO7d0UbMoVzbo70s
1440,Push - 2006 Remaster,The Cure,The Head on the Door (Deluxed Edition),2020-11-03T22:12:59.496Z,0,3oP4cJTo55Wc07vqoix8Z9,7bu3H8JO7d0UbMoVzbo70s
1441,Six Different Ways - 2006 Remaster,The Cure,The Head on the Door (Deluxed Edition),2020-11-03T22:08:27.247Z,0,24W113iYyDEa2d6lqfgikX,7bu3H8JO7d0UbMoVzbo70s
1442,The Blood - 2006 Remaster,The Cure,The Head on the Door (Deluxed Edition),2020-11-03T22:05:08.533Z,0,3bvm2dCCH4sNYS1YBDP5mN,7bu3H8JO7d0UbMoVzbo70s
1443,Kyoto Song - 2006 Remaster,The Cure,The Head on the Door (Deluxed Edition),2020-11-03T22:01:25.760Z,0,0PrFh7l904QwtisfTgwMHm,7bu3H8JO7d0UbMoVzbo70s
1444,In Between Days - 2006 Remaster,The Cure,The Head on the Door (Deluxed Edition),2020-11-03T21:57:09.486Z,0,07CyrZF9eVd02zzIse7tZA,7bu3H8JO7d0UbMoVzbo70s
1445,The Top - 2006 Remaster,The Cure,The Top,2020-11-03T21:53:47.777Z,0,1apvzzPOQH6AcijyhLVBkW,7bu3H8JO7d0UbMoVzbo70s
1446,Bananafishbones - 2006 Remaster,The Cure,The Top,2020-11-03T21:46:49.758Z,0,5eSAdgowgQzN89HsKVVmeb,7bu3H8JO7d0UbMoVzbo70s
1447,The Empty World - 2006 Remaster,The Cure,The Top,2020-11-03T21:43:50.089Z,0,2CQc8ad4QihEHZxHiUVBbN,7bu3H8JO7d0UbMoVzbo70s
1448,Piggy in the Mirror - 2006 Remaster,The Cure,The Top,2020-11-03T21:41:14.174Z,0,7FA4BogXhcyzESjnfeEo58,7bu3H8JO7d0UbMoVzbo70s
1449,The Caterpillar - 2006 Remaster,The Cure,The Top,2020-11-03T21:37:34.139Z,0,52TvlkVyCQkCCehvE9nVFU,7bu3H8JO7d0UbMoVzbo70s
1450,Dressing Up - 2006 Remaster,The Cure,The Top,2020-11-03T21:33:52.349Z,0,18K1q6Sc4qDrwIL2t21c0X,7bu3H8JO7d0UbMoVzbo70s
1451,Give Me It - 2006 Remaster,The Cure,The Top,2020-11-03T21:31:01.121Z,0,3lK8BHu0rgDbvRxi3aS9OT,7bu3H8JO7d0UbMoVzbo70s
1452,Wailing Wall - 2006 Remaster,The Cure,The Top,2020-11-03T21:27:18.376Z,0,64H6iuoxbH7FCPP2DURTki,7bu3H8JO7d0UbMoVzbo70s
1453,Birdmad Girl - 2006 Remaster,The Cure,The Top,2020-11-03T21:21:46.911Z,0,2GEWv6dBcDEPNeDG9sqlnG,7bu3H8JO7d0UbMoVzbo70s
1454,Shake Dog Shake - 2006 Remaster,The Cure,The Top,2020-11-03T21:17:41.522Z,0,4twWBzrCi5Qtmth6XldoOT,7bu3H8JO7d0UbMoVzbo70s
1455,Pornography - 2005 Remaster,The Cure,Pornography,2020-11-03T21:12:33.760Z,0,3FsYdsgbCWzLd52KQIa3OG,7bu3H8JO7d0UbMoVzbo70s
1456,Cold - 2005 Remaster,The Cure,Pornography,2020-11-03T21:06:06.147Z,0,3XerBkjkILRc48huk5NkLG,7bu3H8JO7d0UbMoVzbo70s
1457,A Strange Day - 2005 Remaster,The Cure,Pornography,2020-11-03T21:01:39.574Z,0,7GRcTA76jA5ptef1cqYAdb,7bu3H8JO7d0UbMoVzbo70s
1458,The Figurehead - 2005 Remaster,The Cure,Pornography,2020-11-03T20:56:35.608Z,0,4MLYH01rrqDifXe06KAkfz,7bu3H8JO7d0UbMoVzbo70s
1459,Siamese Twins - 2005 Remaster,The Cure,Pornography,2020-11-03T20:50:20.455Z,0,3x6F5xwseHgXIjptORmGAI,7bu3H8JO7d0UbMoVzbo70s
1460,The Hanging Garden - 2005 Remaster,The Cure,Pornography,2020-11-03T20:44:52.124Z,0,6mbZmbZ8wr5DA2CAB3q1GW,7bu3H8JO7d0UbMoVzbo70s
1461,A Short Term Effect - 2005 Remaster,The Cure,Pornography,2020-11-03T20:38:09.272Z,0,4GiVSZ0UcbW0vzVMLnBdDT,7bu3H8JO7d0UbMoVzbo70s
1462,One Hundred Years - 2005 Remaster,The Cure,Pornography,2020-11-03T20:33:46.763Z,0,6o8bpkuFMRS2b25Vui9aDC,7bu3H8JO7d0UbMoVzbo70s
1463,Faith - 2005 Remaster,The Cure,Faith (Deluxe Edition),2020-11-03T20:26:32.430Z,0,79DE77tA2SOD92QuRedb5A,7bu3H8JO7d0UbMoVzbo70s
1464,The Drowning Man - 2005 Remaster,The Cure,Faith (Deluxe Edition),2020-11-03T20:19:32.830Z,0,7DMPyNWMF98gZM5QdTFuap,7bu3H8JO7d0UbMoVzbo70s
1465,Doubt - 2005 Remaster,The Cure,Faith (Deluxe Edition),2020-11-03T20:14:43.267Z,0,3k8stV2VTjpIzqwFgOoyKv,7bu3H8JO7d0UbMoVzbo70s
1466,The Funeral Party - 2005 Remaster,The Cure,Faith (Deluxe Edition),2020-11-03T19:59:16.276Z,0,6gGcWc6LFgAXVJWsN4iQgs,7bu3H8JO7d0UbMoVzbo70s
1467,All Cats Are Grey - 2005 Remaster,The Cure,Faith (Deluxe Edition),2020-11-03T19:55:01.890Z,0,3tgH9jZyIMA8YmtHo3x1Gr,7bu3H8JO7d0UbMoVzbo70s
1468,Other Voices - 2005 Remaster,The Cure,Faith (Deluxe Edition),2020-11-03T19:49:34.223Z,0,7JQjWYrpSeZkZoQpsSvjZN,7bu3H8JO7d0UbMoVzbo70s
1469,Primary - 2005 Remaster,The Cure,Faith (Deluxe Edition),2020-11-03T19:45:10.705Z,0,4hZR9ptPWTebTV6idrhBgY,7bu3H8JO7d0UbMoVzbo70s
1470,The Holy Hour - 2005 Remaster,The Cure,Faith (Deluxe Edition),2020-11-03T19:41:31.136Z,0,5lnYKVRAqa5pGz0dsHbG57,7bu3H8JO7d0UbMoVzbo70s
1471,Fire in Cairo - 2005 Remaster,The Cure,Three Imaginary Boys (Deluxe Edition),2020-11-03T19:37:04.210Z,0,2kSRY5KlaamLk1w787JVJc,7bu3H8JO7d0UbMoVzbo70s
1472,Seventeen Seconds - 2006 Remaster,The Cure,Seventeen Seconds,2020-11-03T19:15:03.852Z,0,3zkLeCkHfEBOi9BEEo2ChF,7bu3H8JO7d0UbMoVzbo70s
1473,At Night - 2006 Remaster,The Cure,Seventeen Seconds,2020-11-03T19:11:03.478Z,0,1kk0M1sx5CJBfOW7Du7s9g,7bu3H8JO7d0UbMoVzbo70s
1474,M - 2006 Remaster,The Cure,Seventeen Seconds,2020-11-03T19:05:09.259Z,0,6lGRiGJcWg1WiPLi7KoQvq,7bu3H8JO7d0UbMoVzbo70s
1475,A Forest - 2006 Remaster,The Cure,Seventeen Seconds,2020-11-03T19:02:04.944Z,0,4Ud8b4RuD5NGQOdK2AGAUJ,7bu3H8JO7d0UbMoVzbo70s
1476,The Final Sound - 2006 Remaster,The Cure,Seventeen Seconds,2020-11-03T18:56:10.039Z,0,4bEjUv7lwlzdH0Ac0LErsM,7bu3H8JO7d0UbMoVzbo70s
